row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
1402,UNKNOWN,UNKNOWN,0.333333333,SUNRISE TV,0.333333333,"[""SAMSUNG BSERIES"", ""SAMSUNG JSERIES"", ""SAMSUNG QSERIES"", ""SAMSUNG TSERIES"", ""ETC SOUNDBAR""]","[{""canonical"": ""SAMSUNG BSERIES"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SUNRISE TV"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG JSERIES"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SUNRISE TV"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG QSERIES"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SUNRISE TV"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG TSERIES"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SUNRISE TV"", ""source"": ""NAME1""}, {""canonical"": ""ETC SOUNDBAR"", ""score"": 0.3142857142857143, ""raw_score"": 0.2857142857142857, ""query"": ""UPC SUNRISE TV"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SUNRISE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG BSERIES"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SUNRISE TV"", ""top1_source"": ""NAME1""}"
1403,LG S77TY,LG S77TY,0.888888889,LG DS77TY,0.888888889,"[""LG S77TY"", ""LG S70TY"", ""LG S77T"", ""LG S70TR"", ""LG S75T""]","[{""canonical"": ""LG S77TY"", ""score"": 0.8888888888888888, ""raw_score"": 0.8888888888888888, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TY"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S77T"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TR"", ""score"": 0.6666666666666667, ""raw_score"": 0.6666666666666667, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S75T"", ""score"": 0.6666666666666667, ""raw_score"": 0.6666666666666667, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.8889 >= threshold=0.68)"", ""primary_query"": ""LG DS77TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S77TY"", ""top1_score"": 0.8888888888888888, ""top1_raw_score"": 0.8888888888888888, ""top1_query"": ""LG DS77TY"", ""top1_source"": ""NAME1""}"
1404,UNKNOWN,UNKNOWN,0.428571429,FREEBOX PLAYER,0.428571429,"[""SONOS PLAYBAR"", ""BOSE TVSPEAKER"", ""SONOS PLAYBASE"", ""BOSE SURROUNDSPEAKERS"", ""SONOS RAY""]","[{""canonical"": ""SONOS PLAYBAR"", ""score"": 0.4285714285714286, ""raw_score"": 0.4285714285714286, ""query"": ""FREEBOX PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FREEBOX PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS PLAYBASE"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FREEBOX PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SURROUNDSPEAKERS"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FREEBOX PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS RAY"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FREEBOX PLAYER"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4286 < threshold=0.68)"", ""primary_query"": ""FREEBOX PLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS PLAYBAR"", ""top1_score"": 0.4285714285714286, ""top1_raw_score"": 0.4285714285714286, ""top1_query"": ""FREEBOX PLAYER"", ""top1_source"": ""NAME1""}"
1405,PANASONIC SOUNDBAR,UNKNOWN,0.723684211,BD PLAYER,0.723684211,"[""PANASONIC SOUNDBAR"", ""PANASONIC SCALL30"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTB01"", ""PANASONIC SCHTB01PP""]","[{""canonical"": ""PANASONIC SOUNDBAR"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCALL30"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB01PP"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.7237 >= threshold=0.68)"", ""primary_query"": ""BD PLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SOUNDBAR"", ""top1_score"": 0.7236842105263158, ""top1_raw_score"": 0.5789473684210527, ""top1_query"": ""PANASONIC BD PLAYER"", ""top1_source"": ""BRAND1+NAME1""}"
1406,UNKNOWN,UNKNOWN,0.384615385,FIRE TV STICK,0.384615385,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""HISENSE HS201C1"", ""HISENSE HS1000"", ""HISENSE HS2000""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.3846153846153846, ""raw_score"": 0.3846153846153846, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS201C1"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS1000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS2000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3846 < threshold=0.68)"", ""primary_query"": ""FIRE TV STICK"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.3846153846153846, ""top1_raw_score"": 0.3846153846153846, ""top1_query"": ""FIRE TV STICK"", ""top1_source"": ""NAME1""}"
1407,LG S40T,LG S40T,0.875,LG DS40T,0.875,"[""LG S40T"", ""LG S40Q"", ""LG S40TR"", ""LG S60T"", ""LG S20A""]","[{""canonical"": ""LG S40T"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG DS40T"", ""source"": ""NAME2""}, {""canonical"": ""LG S40Q"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME2""}, {""canonical"": ""LG S40TR"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME2""}, {""canonical"": ""LG S60T"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME2""}, {""canonical"": ""LG S20A"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG DS40T"", ""source"": ""NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.8750 >= threshold=0.68)"", ""primary_query"": ""LG DS40T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S40T"", ""top1_score"": 0.875, ""top1_raw_score"": 0.875, ""top1_query"": ""LG DS40T"", ""top1_source"": ""NAME2""}"
1408,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1409,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1410,UNKNOWN,UNKNOWN,0.13125,BOSE QC ULTRA HEADPHONES,0.13125,"[""BOSE ACOUSTIMASS300"", ""BOSE SURROUNDSPEAKERS"", ""BOSE TVSPEAKER"", ""BOSE B2BASSMODULE"", ""BOSE CINEMATE120""]","[{""canonical"": ""BOSE ACOUSTIMASS300"", ""score"": 0.13124999999999998, ""raw_score"": 0.375, ""query"": ""BOSE QC ULTRA HEADPHONES"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SURROUNDSPEAKERS"", ""score"": 0.13124999999999998, ""raw_score"": 0.375, ""query"": ""BOSE QC ULTRA HEADPHONES"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.13124999999999998, ""raw_score"": 0.375, ""query"": ""BOSE QC ULTRA HEADPHONES"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE B2BASSMODULE"", ""score"": 0.11666666666666667, ""raw_score"": 0.33333333333333337, ""query"": ""BOSE QC ULTRA HEADPHONES"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE CINEMATE120"", ""score"": 0.11666666666666667, ""raw_score"": 0.33333333333333337, ""query"": ""BOSE QC ULTRA HEADPHONES"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1312 < threshold=0.68)"", ""primary_query"": ""BOSE QC ULTRA HEADPHONES"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE ACOUSTIMASS300"", ""top1_score"": 0.13124999999999998, ""top1_raw_score"": 0.375, ""top1_query"": ""BOSE QC ULTRA HEADPHONES"", ""top1_source"": ""NAME_BT""}"
1411,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1412,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1413,UNKNOWN,UNKNOWN,0.32,VODAFONE TV DECODIFICADOR,0.32,"[""BOSE TVSPEAKER"", ""DENON SOUNDBAR"", ""PANASONIC SOUNDBAR"", ""BOSE TVSPKR"", ""BOSE SMARTSOUNDBAR""]","[{""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.31999999999999995, ""raw_score"": 0.31999999999999995, ""query"": ""VODAFONE TV DECODIFICADOR"", ""source"": ""NAME1""}, {""canonical"": ""DENON SOUNDBAR"", ""score"": 0.28, ""raw_score"": 0.28, ""query"": ""VODAFONE TV DECODIFICADOR"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SOUNDBAR"", ""score"": 0.28, ""raw_score"": 0.28, ""query"": ""VODAFONE TV DECODIFICADOR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.24, ""raw_score"": 0.24, ""query"": ""VODAFONE TV DECODIFICADOR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR"", ""score"": 0.24, ""raw_score"": 0.24, ""query"": ""VODAFONE TV DECODIFICADOR"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3200 < threshold=0.68)"", ""primary_query"": ""VODAFONE TV DECODIFICADOR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPEAKER"", ""top1_score"": 0.31999999999999995, ""top1_raw_score"": 0.31999999999999995, ""top1_query"": ""VODAFONE TV DECODIFICADOR"", ""top1_source"": ""NAME1""}"
1414,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1415,UNKNOWN,UNKNOWN,0.285714286,SHIELD,0.285714286,"[""LG SL3D"", ""LG SLM3D"", ""BOSE LIFESTYLE135"", ""PHILIPS FIDELIOB1"", ""PHILIPS FIDELIOB5""]","[{""canonical"": ""LG SL3D"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""SHIELD"", ""source"": ""NAME1""}, {""canonical"": ""LG SLM3D"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SHIELD"", ""source"": ""NAME1""}, {""canonical"": ""BOSE LIFESTYLE135"", ""score"": 0.23529411764705888, ""raw_score"": 0.23529411764705888, ""query"": ""SHIELD"", ""source"": ""NAME1""}, {""canonical"": ""PHILIPS FIDELIOB1"", ""score"": 0.23529411764705888, ""raw_score"": 0.23529411764705888, ""query"": ""SHIELD"", ""source"": ""NAME1""}, {""canonical"": ""PHILIPS FIDELIOB5"", ""score"": 0.23529411764705888, ""raw_score"": 0.23529411764705888, ""query"": ""SHIELD"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2857 < threshold=0.68)"", ""primary_query"": ""SHIELD"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SL3D"", ""top1_score"": 0.2857142857142857, ""top1_raw_score"": 0.2857142857142857, ""top1_query"": ""SHIELD"", ""top1_source"": ""NAME1""}"
1416,SONY HTS350,SONY HTS350,1.25,HTS350,1.25,"[""SONY HTS350"", ""SONY HTCT350"", ""SONY HTSF150"", ""SONY HTS400"", ""SONY HTS60""]","[{""canonical"": ""SONY HTS350"", ""score"": 1.25, ""raw_score"": 1.0, ""query"": ""SONY HTS350"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTCT350"", ""score"": 1.0416666666666667, ""raw_score"": 0.8333333333333334, ""query"": ""SONY HTS350"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTSF150"", ""score"": 1.0416666666666667, ""raw_score"": 0.8333333333333334, ""query"": ""SONY HTS350"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTS400"", ""score"": 1.0227272727272727, ""raw_score"": 0.8181818181818181, ""query"": ""SONY HTS350"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTS60"", ""score"": 1.0227272727272727, ""raw_score"": 0.8181818181818181, ""query"": ""SONY HTS350"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.2500 >= threshold=0.68)"", ""primary_query"": ""HTS350"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTS350"", ""top1_score"": 1.25, ""top1_raw_score"": 1.0, ""top1_query"": ""SONY HTS350"", ""top1_source"": ""BRAND1+NAME1""}"
1417,UNKNOWN,SONY HTS350,0.545454545,HTS350,0.545454545,"[""SONY HTS350"", ""SONY HTCT350"", ""SONY HTSF150"", ""LG LAS350B"", ""TCL TS3100""]","[{""canonical"": ""SONY HTS350"", ""score"": 0.5454545454545454, ""raw_score"": 0.5454545454545454, ""query"": ""HTS350"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTCT350"", ""score"": 0.41666666666666663, ""raw_score"": 0.41666666666666663, ""query"": ""HTS350"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTSF150"", ""score"": 0.41666666666666663, ""raw_score"": 0.41666666666666663, ""query"": ""HTS350"", ""source"": ""NAME1""}, {""canonical"": ""LG LAS350B"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""HTS350"", ""source"": ""NAME1""}, {""canonical"": ""TCL TS3100"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""HTS350"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.5455 < threshold=0.68)"", ""primary_query"": ""HTS350"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTS350"", ""top1_score"": 0.5454545454545454, ""top1_raw_score"": 0.5454545454545454, ""top1_query"": ""HTS350"", ""top1_source"": ""NAME1""}"
1418,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1419,SAMSUNG SOUNDBAR,UNKNOWN,1.25,PLAY BOX TV,1.25,"[""SAMSUNG SOUNDBAR"", ""SAMSUNG SOUNDBARA4"", ""SAMSUNG SOUNDBARA5"", ""SAMSUNG SOUNDBARA6"", ""SAMSUNG SOUNDBARB4""]","[{""canonical"": ""SAMSUNG SOUNDBAR"", ""score"": 1.25, ""raw_score"": 1.0, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG SOUNDBARA4"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG SOUNDBARA5"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG SOUNDBARA6"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG SOUNDBARB4"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND2+NAME2""}]","{""reason"": ""score_above_threshold (top1_score=1.2500 >= threshold=0.68)"", ""primary_query"": ""PLAY BOX TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG SOUNDBAR"", ""top1_score"": 1.25, ""top1_raw_score"": 1.0, ""top1_query"": ""SAMSUNG SOUNDBAR"", ""top1_source"": ""BRAND2+NAME2""}"
1420,UNKNOWN,UNKNOWN,0.163333333,JBL TUNE 720BT,0.163333333,"[""JBL CINEMASB200"", ""JBL BAR700"", ""JBL BAR700M2"", ""JBL CINEMABASE"", ""JBL BAR20""]","[{""canonical"": ""JBL CINEMASB200"", ""score"": 0.16333333333333333, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE 720BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR700"", ""score"": 0.15, ""raw_score"": 0.4285714285714286, ""query"": ""JBL TUNE 720BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR700M2"", ""score"": 0.15, ""raw_score"": 0.4285714285714286, ""query"": ""JBL TUNE 720BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMABASE"", ""score"": 0.15, ""raw_score"": 0.4285714285714286, ""query"": ""JBL TUNE 720BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR20"", ""score"": 0.15, ""raw_score"": 0.4285714285714286, ""query"": ""JBL TUNE 720BT"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1633 < threshold=0.68)"", ""primary_query"": ""JBL TUNE 720BT"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL CINEMASB200"", ""top1_score"": 0.16333333333333333, ""top1_raw_score"": 0.4666666666666667, ""top1_query"": ""JBL TUNE 720BT"", ""top1_source"": ""NAME_BT""}"
1421,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1422,JBL BAR1300,JBL BAR1300,0.909090909,JBL BAR 300,0.909090909,"[""JBL BAR1300"", ""JBL BAR300"", ""JBL BAR1000"", ""JBL BAR500"", ""JBL BAR700""]","[{""canonical"": ""JBL BAR1300"", ""score"": 0.9090909090909091, ""raw_score"": 0.9090909090909091, ""query"": ""JBL BAR 300"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR300"", ""score"": 0.9090909090909091, ""raw_score"": 0.9090909090909091, ""query"": ""JBL BAR 300"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR1000"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 300"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR500"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 300"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR700"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 300"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.9091 >= threshold=0.68)"", ""primary_query"": ""JBL BAR 300"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BAR1300"", ""top1_score"": 0.9090909090909091, ""top1_raw_score"": 0.9090909090909091, ""top1_query"": ""JBL BAR 300"", ""top1_source"": ""NAME1""}"
1423,UNKNOWN,UNKNOWN,0.34375,MEDIABOX,0.34375,"[""VIZIO M51A"", ""VIZIO M215A"", ""VIZIO M512A"", ""VIZIO M213AD"", ""VIZIO M21D""]","[{""canonical"": ""VIZIO M51A"", ""score"": 0.34375, ""raw_score"": 0.3125, ""query"": ""ZIGGOGO MEDIABOX"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""VIZIO M215A"", ""score"": 0.34375, ""raw_score"": 0.3125, ""query"": ""ZIGGOGO MEDIABOX"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""VIZIO M512A"", ""score"": 0.34375, ""raw_score"": 0.3125, ""query"": ""ZIGGOGO MEDIABOX"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""VIZIO M213AD"", ""score"": 0.34375, ""raw_score"": 0.3125, ""query"": ""ZIGGOGO MEDIABOX"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""VIZIO M21D"", ""score"": 0.275, ""raw_score"": 0.25, ""query"": ""ZIGGOGO MEDIABOX"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3438 < threshold=0.68)"", ""primary_query"": ""MEDIABOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""VIZIO M51A"", ""top1_score"": 0.34375, ""top1_raw_score"": 0.3125, ""top1_query"": ""ZIGGOGO MEDIABOX"", ""top1_source"": ""BRAND1+NAME1""}"
1424,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1425,UNKNOWN,UNKNOWN,0.10862069,AIRPODS MAX DE BACHAR FIND MY,0.10862069,"[""HARMAN ENCHANT800"", ""HARMAN ENCHANT1300"", ""BOSE SMARTSOUNDBAR"", ""SONOS SOUNDBAR"", ""BOSE B2BASSMODULE""]","[{""canonical"": ""HARMAN ENCHANT800"", ""score"": 0.1086206896551724, ""raw_score"": 0.31034482758620685, ""query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN ENCHANT1300"", ""score"": 0.09655172413793103, ""raw_score"": 0.27586206896551724, ""query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SMARTSOUNDBAR"", ""score"": 0.08448275862068966, ""raw_score"": 0.24137931034482762, ""query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""source"": ""NAME_BT""}, {""canonical"": ""SONOS SOUNDBAR"", ""score"": 0.08448275862068966, ""raw_score"": 0.24137931034482762, ""query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE B2BASSMODULE"", ""score"": 0.08448275862068966, ""raw_score"": 0.24137931034482762, ""query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1086 < threshold=0.68)"", ""primary_query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN ENCHANT800"", ""top1_score"": 0.1086206896551724, ""top1_raw_score"": 0.31034482758620685, ""top1_query"": ""AIRPODS MAX DE BACHAR FIND MY"", ""top1_source"": ""NAME_BT""}"
